City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,yulara,-25.2406,130.9889,19.04,32,0,3.35,AU,1680809034
369,madhugiri,13.6606,77.2092,26.94,45,21,3.57,IN,1680809095
370,muzhi,65.3667,64.6667,-22.32,91,14,2.51,RU,1680809095
371,nanakuli,21.3906,-158.1547,25.97,69,40,4.12,US,1680809095
372,trapani,37.8333,12.6667,11.05,71,40,3.6,IT,1680808970
373,umea,63.8284,20.2597,2.96,65,0,1.03,SE,1680809095
374,ola,59.5833,151.2833,-14.0,98,100,2.24,RU,1680809095
375,baykit,61.67,96.37,-4.94,89,85,3.51,RU,1680809095
376,komsomolskiy,40.4272,71.7189,12.4,62,100,1.03,UZ,1680808972
377,porvoo,60.3923,25.6651,4.02,91,100,4.0,FI,1680809096
378,obregon,11.9566,-85.9636,33.05,32,12,5.58,NI,1680809096
379,darhan,49.4867,105.9228,-1.64,48,4,3.07,MN,1680808743
380,ryotsu,38.0833,138.4333,14.22,94,100,1.42,JP,1680809096
381,slobodskoy,58.7322,50.1772,-2.59,74,6,4.42,RU,1680809096
382,chara,56.9064,118.2631,-19.28,69,8,0.81,RU,1680809096
383,castrovillari,39.8203,16.2123,6.27,83,10,2.03,IT,1680809096
384,rassvet,46.8333,40.75,11.99,69,100,0.86,RU,1680809097
385,saskylakh,71.9167,114.0833,-21.69,99,100,4.04,RU,1680808924
386,hamilton,39.1834,-84.5333,10.92,54,100,2.57,US,1680808948
387,samana,19.2056,-69.3369,24.98,94,75,5.66,DO,1680808931
388,oster,50.9506,30.8823,8.95,91,100,3.35,UA,1680809097
389,limbang,4.75,115.0,24.06,98,100,1.14,MY,1680809027
390,bontang,0.1333,117.5,24.22,94,100,4.71,ID,1680809098
391,kimbe,-5.5502,150.1429,24.78,91,100,1.08,PG,1680809098
392,sigli,5.3848,95.9609,26.12,83,100,1.81,ID,1680809098
393,muroran,42.3172,140.9881,8.57,99,100,3.65,JP,1680809098
394,tepechitlan,21.6667,-103.3333,28.09,14,6,4.92,MX,1680809098
395,aksu,41.1231,80.2644,9.12,15,100,2.45,CN,1680809098
396,lasa,46.6166,10.7002,6.49,73,100,2.43,IT,1680808937
397,batouri,4.4333,14.3667,23.16,82,100,1.68,CM,1680809098
398,uribia,11.7139,-72.266,32.84,42,59,7.46,CO,1680809099
399,mayor pablo lagerenza,-19.9309,-60.7718,27.94,54,99,1.32,PY,1680809099
400,havoysund,70.9963,24.6622,2.13,70,100,6.02,NO,1680809099
401,barranca,-10.75,-77.7667,27.04,71,28,5.58,PE,1680809099
402,daru,-9.0763,143.2092,26.12,86,100,0.37,PG,1680809099
403,skhisma,35.2667,25.7167,16.58,81,98,3.23,GR,1680809099
404,vestmanna,62.1564,-7.1664,4.51,87,100,5.14,FO,1680808993
405,meulaboh,4.1363,96.1285,24.65,88,100,1.47,ID,1680809025
406,ambovombe,-25.1667,46.0833,23.85,85,100,5.63,MG,1680809100
407,la ronge,55.1001,-105.2842,0.12,34,0,3.09,CA,1680809023
408,senanga,-16.1167,23.2667,22.47,58,98,1.66,ZM,1680809100
409,aksarka,66.5606,67.7975,-24.92,87,20,3.04,RU,1680809100
410,odweyne,9.4092,45.064,27.83,37,92,5.28,SO,1680809100
411,mayo,38.8876,-76.5119,31.74,52,40,4.63,US,1680808953
412,katsuura,35.1333,140.3,18.06,81,91,10.95,JP,1680809000
413,seymchan,62.8833,152.4333,-17.16,98,99,0.64,RU,1680809101
414,hami,42.8,93.45,8.5,21,2,2.53,CN,1680808944
415,yatou,37.15,122.3833,7.39,94,36,3.89,CN,1680809101
416,kapit,2.0167,112.9333,21.96,100,100,1.15,MY,1680809101
417,nizwa,22.9333,57.5333,24.82,20,0,1.45,OM,1680809038
418,santa rosalia,27.3167,-112.2833,20.58,23,0,5.06,MX,1680809101
419,isabela,6.7085,121.9711,25.19,78,100,1.08,PH,1680809102
420,flinders,-34.5833,150.8552,15.66,89,46,1.34,AU,1680808926
421,uyuni,-20.4597,-66.825,14.33,19,0,4.16,BO,1680809102
422,erzin,36.9559,36.2,12.38,88,49,2.58,TR,1680808958
423,yaan,7.3833,8.5667,30.73,50,100,5.12,NG,1680809102
424,hervey bay,-25.2986,152.8535,23.27,74,90,2.53,AU,1680808931
425,visby,57.6409,18.296,1.69,86,100,2.06,SE,1680809103
426,oranjemund,-28.55,16.4333,17.52,88,3,3.11,NA,1680808984
427,san matias,-16.3667,-58.4,25.9,80,100,1.32,BO,1680809103
428,okhansk,57.7186,55.3877,0.04,87,85,4.55,RU,1680809103
429,utkivka,49.7858,36.0753,11.2,83,100,0.56,UA,1680809104
430,paamiut,61.994,-49.6678,-0.68,77,100,0.79,GL,1680809009
431,inirida,3.8653,-67.9239,30.4,63,80,1.27,CO,1680809104
432,riyadh,24.6877,46.7219,28.08,21,98,3.35,SA,1680809104
433,hovd,48.0056,91.6419,-0.83,34,0,0.95,MN,1680809105
434,chicama,-7.8447,-79.1469,28.3,59,100,5.09,PE,1680808970
435,lantana,26.5867,-80.052,30.03,67,75,6.17,US,1680809106
436,ahuatempan,18.4167,-98.0167,28.41,26,3,3.95,MX,1680809106
437,kamenka,51.3223,42.7678,12.67,56,100,3.55,RU,1680809106
438,kabanjahe,3.1001,98.4908,17.32,95,100,1.1,ID,1680808994
439,mecca,21.4267,39.8261,27.08,44,100,2.64,SA,1680808921
440,haapiti,-17.5667,-149.8667,29.85,73,90,3.9,PF,1680809107
441,bilibino,68.0546,166.4372,-23.43,96,12,1.61,RU,1680809107
442,linxia,35.6003,103.2064,2.24,56,34,1.56,CN,1680809107
443,northam,51.0333,-4.2167,9.1,89,11,3.79,GB,1680808987
444,tezu,27.9167,96.1667,17.62,55,7,2.41,IN,1680809107
445,trinidad,-14.8333,-64.9,27.99,69,75,1.54,BO,1680809108
446,inhambane,-23.865,35.3833,22.99,88,20,2.06,MZ,1680808997
447,myaundzha,63.0494,147.1858,-23.04,99,99,1.11,RU,1680809108
448,dumas,35.8656,-101.9732,13.08,18,0,4.12,US,1680809108
449,klaksvik,62.2266,-6.589,6.51,80,100,5.11,FO,1680808955
450,mzimba,-11.9,33.6,16.42,96,100,1.83,MW,1680809108
451,leshukonskoye,64.8989,45.7622,-14.71,98,24,1.06,RU,1680808972
452,imbituba,-28.24,-48.6703,20.59,79,100,1.43,BR,1680809110
453,rocha,-34.4833,-54.3333,20.29,56,100,4.71,UY,1680808826
454,ulundi,-28.3352,31.4162,15.82,96,5,0.27,ZA,1680809110
455,lavrentiya,65.5833,-171.0,-25.85,91,7,1.65,RU,1680808940
456,araouane,18.9048,-3.5265,28.71,16,8,3.82,ML,1680809111
457,dubuque,42.4833,-90.8668,8.61,26,0,9.26,US,1680809055
458,ajdabiya,30.7554,20.2263,17.49,55,24,10.28,LY,1680809112
459,sola,-13.8833,167.55,27.69,73,26,4.27,VU,1680809112
460,artesia,33.8658,-118.0831,25.07,25,0,4.12,US,1680809112
461,nantucket,41.2835,-70.0995,12.78,87,100,5.14,US,1680808959
462,klyuchi,52.2667,79.1667,6.32,52,0,4.19,RU,1680809113
463,san patricio,28.017,-97.5169,16.05,93,100,6.41,US,1680808947
464,dudinka,69.4058,86.1778,-37.33,100,57,1.98,RU,1680808920
465,mana,5.6592,-53.7767,27.81,58,43,4.3,GF,1680809021
466,tamandare,-8.7597,-35.1047,27.34,77,63,4.37,BR,1680809018
467,wanaka,-44.7,169.15,1.17,87,9,0.89,NZ,1680809114
468,puri,19.8,85.85,24.29,89,0,3.72,IN,1680809114
469,itoman,26.1247,127.6694,22.43,88,75,9.26,JP,1680809011
470,san ramon,37.7799,-121.978,18.18,54,0,3.09,US,1680809114
471,husavik,66.0449,-17.3389,0.24,94,39,1.79,IS,1680809032
472,victor harbor,-35.5667,138.6167,14.27,82,9,5.51,AU,1680809115
473,vila velha,-20.3297,-40.2925,26.97,87,40,5.66,BR,1680809003
474,touros,-5.1989,-35.4608,27.62,75,100,5.41,BR,1680809000
475,bandarbeyla,9.4942,50.8122,27.76,77,100,3.95,SO,1680809115
476,zonguldak,41.25,31.8333,6.2,87,100,1.02,TR,1680809115
477,banfora,10.6333,-4.7667,33.13,38,6,0.98,BF,1680809115
478,avera,33.194,-82.5271,29.65,57,91,3.12,US,1680809116
479,saint-georges,12.0564,-61.7485,28.82,70,20,8.75,GD,1680809062
480,marsa matruh,31.3525,27.2453,24.11,19,0,4.63,EG,1680808956
481,homer,59.6425,-151.5483,-1.64,59,0,8.94,US,1680809116
482,rockport,28.0206,-97.0544,16.01,96,100,5.66,US,1680809116
483,chau doc,10.7,105.1167,27.84,68,11,2.88,VN,1680809032
484,codrington,-38.2667,141.9667,14.22,96,100,2.33,AU,1680808943
485,tolaga bay,-38.3667,178.3,15.48,92,100,5.26,NZ,1680809117
486,manoharpur,27.3,75.95,24.01,25,5,2.79,IN,1680809117
487,shimoda,34.6667,138.95,16.17,88,81,7.4,JP,1680808969
488,santa rosa,14.3122,121.1114,26.99,76,100,1.9,PH,1680809118
489,zile,40.3031,35.8864,7.2,81,2,2.06,TR,1680809118
490,bristol,41.8334,-71.1662,21.51,59,95,2.8,US,1680808542
491,garowe,8.4054,48.4845,26.57,64,99,7.38,SO,1680809118
492,bunia,1.5667,30.25,19.54,74,100,1.3,CD,1680809119
493,kununurra,-15.7667,128.7333,25.99,78,95,3.09,AU,1680809119
494,sal rei,16.1833,-22.9167,23.11,68,75,7.72,CV,1680809119
495,toktogul,41.8708,72.9402,9.27,58,92,1.78,KG,1680809119
496,santa maria,-29.6842,-53.8069,19.61,94,75,5.66,BR,1680809119
497,vostok,46.4856,135.8833,0.46,99,100,1.08,RU,1680809034
498,minab,27.1467,57.0801,20.18,73,0,0.0,IR,1680809120
499,varhaug,58.6147,5.6457,4.38,70,100,8.24,NO,1680809120
500,atar,20.5169,-13.0499,28.19,16,89,3.99,MR,1680809120
501,kaduqli,11.0167,29.7167,31.96,10,100,4.64,SD,1680809120
502,ongandjera,-17.8833,15.0667,27.51,34,100,1.6,NA,1680808876
503,liuzhou,24.3126,109.3892,14.67,73,1,4.02,CN,1680809120
504,sumbe,-11.2061,13.8437,27.1,85,100,3.79,AO,1680809120
505,perth,-31.9333,115.8333,19.1,70,0,11.32,AU,1680808880
506,buraydah,26.326,43.975,24.25,44,91,5.62,SA,1680809121
507,tailai,46.3833,123.4,-1.36,35,1,8.41,CN,1680809121
508,portland,45.5234,-122.6762,12.32,91,100,7.2,US,1680808312
509,muros,42.7762,-9.0603,14.28,66,55,4.14,ES,1680809121
510,severo-kurilsk,50.6789,156.125,-0.26,72,100,2.86,RU,1680809121
511,puerto leguizamo,-0.1934,-74.7819,31.72,57,67,1.4,CO,1680809121
512,general pico,-35.6566,-63.7568,27.55,39,98,4.62,AR,1680809122
513,abnub,27.2696,31.1511,23.12,19,0,3.51,EG,1680809122
514,cap malheureux,-19.9842,57.6142,24.7,81,11,1.79,MU,1680808958
515,naze,28.3667,129.4833,20.51,86,99,8.0,JP,1680808989
516,kokkola,63.8385,23.1307,6.09,52,0,3.09,FI,1680809122
517,emerald,-23.5333,148.1667,21.86,91,61,4.12,AU,1680809122
518,los llanos de aridane,28.6585,-17.9182,17.86,78,0,6.17,ES,1680808999
519,nyzhnya duvanka,49.5846,38.1743,12.16,77,100,1.61,UA,1680809123
520,honiara,-9.4333,159.95,25.49,88,98,0.45,SB,1680809123
521,mandalgovi,45.7625,106.2708,-4.15,33,0,3.82,MN,1680809123
522,aranda de duero,41.6704,-3.6892,11.65,47,0,3.89,ES,1680808999
523,santa cruz,-17.8,-63.1667,28.03,65,75,6.69,BO,1680809123
524,storforshei,66.4043,14.5233,5.88,49,45,3.09,NO,1680809123
525,robertsport,6.7533,-11.3686,27.78,82,6,4.0,LR,1680809123
526,nizhniye vyazovyye,55.7988,48.5248,3.0,71,16,4.73,RU,1680809124
527,sao raimundo nonato,-9.0153,-42.6994,34.41,30,100,3.81,BR,1680808330
528,hualmay,-11.0964,-77.6139,27.23,73,35,5.23,PE,1680809124
529,merauke,-8.4667,140.3333,25.86,85,100,3.17,ID,1680809124
530,oriximina,-1.7656,-55.8661,26.07,87,99,0.57,BR,1680809039
531,calama,-22.4667,-68.9333,23.27,27,20,7.72,CL,1680809061
532,vilhena,-12.7406,-60.1458,22.12,94,100,5.14,BR,1680809124
533,tommot,58.9564,126.2925,-26.2,98,59,1.25,RU,1680809124
534,zheleznodorozhnyy,55.7503,38.0042,8.12,60,0,4.72,RU,1680809125
535,illela,13.7292,5.2975,33.46,7,100,3.29,NG,1680809125
536,stockholm,59.3326,18.0649,2.16,89,0,2.57,SE,1680808922
537,ust-omchug,61.15,149.6333,-23.49,100,88,1.19,RU,1680809125
538,mandera,3.9366,41.867,32.37,38,40,5.07,KE,1680808994
539,pisco,-13.7,-76.2167,29.03,61,0,9.77,PE,1680809001
540,miquelon,47.0975,-56.3814,1.0,73,100,6.61,PM,1680809125
541,panjakent,39.4952,67.6093,11.64,54,100,4.91,TJ,1680809125
542,ruwi,23.5996,58.5507,25.83,68,0,3.35,OM,1680809126
543,sorkjosen,69.8,20.9333,3.0,60,12,4.12,NO,1680809126
544,muncar,-8.4333,114.3333,24.27,91,100,4.26,ID,1680809126
545,imeni poliny osipenko,52.4201,136.4853,-3.09,84,100,4.64,RU,1680809126
546,alexandria,31.2156,29.9553,17.3,62,100,4.71,EG,1680808923
547,conde,-7.2597,-34.9075,29.7,66,20,5.14,BR,1680809126
548,berlevag,70.8578,29.0864,2.97,60,40,8.23,NO,1680809126
549,gizo,-8.103,156.8419,27.58,77,81,3.48,SB,1680809032
550,bundaberg,-24.85,152.35,22.9,93,91,0.89,AU,1680808982
551,dwarka,22.2394,68.9678,24.95,68,60,3.84,IN,1680809127
552,santa cruz de la palma,28.6835,-17.7642,20.08,64,0,6.17,ES,1680809127
553,okha,53.5739,142.9478,-3.89,77,100,6.87,RU,1680809127
554,mahina,-17.5065,-149.489,29.87,66,75,3.09,PF,1680809049
555,vagur,61.4732,-6.8119,6.41,82,100,6.08,FO,1680809127
556,olga,43.7444,135.2892,2.9,99,100,2.17,RU,1680809127
557,micheweni,-4.9667,39.8333,27.28,78,100,3.8,TZ,1680809128
558,verkhnevilyuysk,63.4453,120.3167,-9.91,95,97,3.01,RU,1680809128
559,eureka,40.8021,-124.1637,13.44,70,100,6.26,US,1680809030
