City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,galeana,24.8333,-100.0667,18.22,62,91,2.58,MX,1680121991
369,wattegama,6.7989,81.4808,21.88,89,42,0.99,LK,1680121992
370,vao,-22.6667,167.4833,24.62,76,76,3.74,NC,1680121992
371,marsaxlokk,35.8419,14.5431,15.04,76,0,3.09,MT,1680121994
372,swinford,53.95,-8.95,10.19,95,55,4.32,IE,1680121994
373,kindia,10.0569,-12.8658,23.97,65,95,1.45,GN,1680121994
374,hun,29.1268,15.9477,16.03,44,3,6.93,LY,1680121995
375,champerico,14.3,-91.9167,33.3,64,8,6.06,GT,1680121996
376,yashkul,46.1711,45.3435,12.31,70,100,3.74,RU,1680121996
377,hauterive,46.0901,3.4459,17.42,65,100,2.72,FR,1680121997
378,marsa matruh,31.3525,27.2453,14.11,51,40,4.63,EG,1680121997
379,oloron-sainte-marie,43.1944,-0.6107,20.76,47,73,3.01,FR,1680121998
380,tessalit,20.1986,1.0114,28.3,7,0,3.46,ML,1680121998
381,bella vista,36.4295,-94.2316,18.91,36,0,4.63,US,1680121999
382,sept-iles,50.2001,-66.3821,1.7,84,75,3.09,CA,1680121999
383,jiangyou,31.7667,104.7167,12.64,81,100,0.45,CN,1680122000
384,san cristobal,7.7669,-72.225,25.1,53,100,1.21,VE,1680122001
385,taicheng,38.731,113.228,8.56,38,12,1.62,CN,1680122001
386,nizhniy odes,63.6445,54.856,-14.0,99,93,1.98,RU,1680122002
387,bambous virieux,-20.3428,57.7575,27.14,83,40,5.14,MU,1680122002
388,tres arroyos,-38.3739,-60.2798,14.12,44,1,5.4,AR,1680122002
389,dong xoai,11.5333,106.9167,23.37,79,78,1.46,VN,1680122003
390,dedovichi,57.5517,29.9502,-5.07,89,100,3.57,RU,1680122003
391,ploemeur,47.7333,-3.4333,13.23,92,100,8.23,FR,1680122004
392,darab,28.7519,54.5444,16.74,40,0,1.37,IR,1680122004
393,sinnamary,5.3833,-52.95,25.9,82,32,5.3,GF,1680122004
394,bocaiuva,-17.1078,-43.815,30.84,30,94,2.73,BR,1680121893
395,ararat,39.8317,44.7049,15.19,33,36,6.66,AM,1680122005
396,souillac,-20.5167,57.5167,27.21,83,40,5.14,MU,1680122005
397,sola,-13.8833,167.55,27.26,75,18,2.32,VU,1680122006
398,paamiut,61.994,-49.6678,-9.27,75,9,2.35,GL,1680122006
399,grand baie,-20.0182,57.5802,27.26,76,76,1.34,MU,1680121829
400,labuhan,-6.8844,112.2051,26.32,83,100,2.83,ID,1680122007
401,colinas,-6.0258,-44.2492,23.81,94,100,0.47,BR,1680122007
402,mogok,22.9167,96.5,16.17,47,10,0.34,MM,1680122007
403,saint-philippe,-21.3585,55.7679,25.77,77,73,4.0,RE,1680122008
404,toamasina,-18.1667,49.3833,24.0,100,75,3.09,MG,1680122008
405,kollam,8.8833,76.6,26.32,86,83,2.32,IN,1680122008
406,reconquista,-29.15,-59.65,33.44,42,100,1.67,AR,1680122009
407,san luis de la paz,21.3,-100.5167,28.72,40,81,6.33,MX,1680122009
408,tijara,27.9333,76.85,23.85,33,99,1.86,IN,1680122010
409,byron bay,-28.65,153.6167,20.39,83,95,2.53,AU,1680122010
410,atambua,-9.1061,124.8925,22.15,87,100,1.55,ID,1680122010
411,mitsamiouli,-11.3847,43.2844,27.55,76,100,2.26,KM,1680122011
412,bilma,18.6853,12.9164,25.37,9,1,3.18,NE,1680122011
413,bonfim,3.0833,-59.95,34.74,33,85,3.74,BR,1680122011
414,hokitika,-42.7167,170.9667,10.09,58,0,1.6,NZ,1680122011
415,beboto,8.2668,16.939,29.91,20,33,1.92,TD,1680122012
416,arman,59.7,150.1667,-17.77,94,93,2.64,RU,1680121930
417,panormos,35.4182,24.6909,8.95,44,14,0.67,GR,1680122012
418,rize,40.9044,40.8949,-7.08,97,100,1.01,TR,1680122013
419,porto belo,-27.1578,-48.5531,26.2,88,21,5.05,BR,1680122013
420,ambagarh chauki,20.7833,80.7167,27.19,40,31,2.75,IN,1680122013
421,aberystwyth,52.4155,-4.0829,12.06,96,100,7.06,GB,1680122014
422,malanville,11.8685,3.3899,31.84,11,92,2.93,BJ,1680122014
423,playas,-2.6333,-80.3833,27.63,76,77,4.54,EC,1680121833
424,araouane,18.9048,-3.5265,29.74,8,0,4.99,ML,1680122015
425,raudeberg,61.9875,5.1352,2.37,65,45,3.14,NO,1680122016
426,porto novo,6.4965,2.6036,28.9,80,64,3.75,BJ,1680122016
427,christchurch,-43.5333,172.6333,9.39,77,100,6.17,NZ,1680121358
428,nouadhibou,20.931,-17.0347,19.99,88,0,8.23,MR,1680121741
429,carballo,43.213,-8.691,16.04,85,51,5.16,ES,1680122017
430,dourados,-22.2211,-54.8056,27.6,74,36,1.72,BR,1680122018
431,ketchikan,55.3422,-131.6461,8.26,49,0,5.14,US,1680122018
432,lagoa,39.05,-27.9833,16.01,79,100,12.42,PT,1680122018
433,beringovskiy,63.05,179.3167,-6.7,89,99,4.54,RU,1680122019
434,presidencia roque saenz pena,-26.7852,-60.4388,37.66,29,17,3.97,AR,1680122019
435,carovigno,40.708,17.655,11.44,68,21,2.67,IT,1680122019
436,uirauna,-6.5183,-38.4122,27.17,62,81,1.13,BR,1680122020
437,baoning,25.3378,110.026,12.92,100,100,1.0,CN,1680122020
438,eirunepe,-6.6603,-69.8736,27.62,84,99,1.06,BR,1680122020
439,znamenskoye,57.1281,73.8282,-7.38,91,11,2.79,RU,1680122021
440,denpasar,-8.65,115.2167,25.81,100,40,1.54,ID,1680121722
441,meulaboh,4.1363,96.1285,24.77,88,16,1.51,ID,1680122022
442,kungurtug,50.5994,97.5228,-5.9,81,4,1.25,RU,1680122022
443,lewistown,40.5992,-77.5714,13.99,61,20,7.2,US,1680122022
444,suar,29.0333,79.05,21.09,32,66,3.05,IN,1680122022
445,pirgos,35.1167,25.7178,11.46,42,13,5.63,GR,1680122022
446,mildura,-34.2,142.15,8.93,85,0,3.77,AU,1680122023
447,luderitz,-26.6481,15.1594,16.18,67,0,10.05,NA,1680122023
448,inuvik,68.3499,-133.7218,-10.52,69,0,2.57,CA,1680122023
449,felipe carrillo puerto,19.5833,-88.05,32.62,29,3,3.84,MX,1680122024
450,markovo,57.3206,107.0881,2.23,95,100,2.82,RU,1680122024
451,kure,34.2333,132.5667,7.49,64,100,2.62,JP,1680122024
452,seoul,37.5683,126.9778,3.78,71,0,1.54,KR,1680121727
453,luohe,33.5717,114.0353,8.35,66,50,1.72,CN,1680122025
454,kichmengskiy gorodok,59.9816,45.7854,-1.51,82,100,4.29,RU,1680122025
455,flin flon,54.7682,-101.865,-1.09,34,40,6.17,CA,1680122025
456,shaowu,27.3409,117.4831,14.05,98,100,1.01,CN,1680122025
457,sumbe,-11.2061,13.8437,26.05,85,91,2.4,AO,1680122025
458,eufaula,31.8913,-85.1455,18.97,44,100,0.79,US,1680122026
459,isangel,-19.55,169.2667,26.49,79,85,2.53,VU,1680122026
460,kyrylivka,46.3759,35.3675,3.2,60,100,7.2,UA,1680122027
461,pueu,-17.7333,-149.2167,31.01,79,93,3.23,PF,1680122027
462,edgewater,28.9889,-80.9023,25.08,63,20,8.23,US,1680122027
463,honningsvag,70.9821,25.9704,-2.14,100,100,4.12,NO,1680122027
464,xichang,27.8964,102.2634,10.76,79,78,0.1,CN,1680122027
465,ambilobe,-13.2,49.05,23.07,96,89,1.27,MG,1680122027
466,kitimat,54.0524,-128.6534,12.17,42,6,1.2,CA,1680121848
467,pedernales,18.0384,-71.744,28.35,54,0,1.76,DO,1680122028
468,hay river,60.8156,-115.7999,-6.02,62,75,3.09,CA,1680122028
469,hecun,36.5333,114.1111,11.47,40,0,1.72,CN,1680122028
470,itoman,26.1247,127.6694,18.21,94,100,7.2,JP,1680122028
471,nanortalik,60.1432,-45.2371,-2.87,88,64,2.64,GL,1680122028
472,neuquen,-38.9516,-68.0591,19.94,30,0,1.03,AR,1680122000
473,deyang,31.1302,104.382,12.28,78,90,1.23,CN,1680122029
474,south bend,41.6834,-86.25,3.97,55,0,8.23,US,1680122029
475,stokmarknes,68.5646,14.9108,-6.02,62,88,2.57,NO,1680122029
476,ayan,56.45,138.1667,-4.66,95,100,6.29,RU,1680122029
477,bethanien,-26.502,17.1583,18.77,17,0,2.81,NA,1680122029
478,eureka,40.8021,-124.1637,13.68,60,82,3.13,US,1680121801
479,gasa,31.5,34.4667,13.27,56,59,7.26,PS,1680122030
480,nyurba,63.2842,118.3319,-12.16,95,100,3.98,RU,1680122030
481,guilin,25.2819,110.2864,13.06,91,100,1.49,CN,1680122030
482,tarko-sale,64.9225,77.785,-18.45,98,91,4.67,RU,1680122031
483,myitkyina,25.3833,97.4,18.42,58,41,1.29,MM,1680122031
484,merauke,-8.4667,140.3333,25.26,89,94,2.05,ID,1680122031
485,sompeta,18.9333,84.6,25.84,86,5,4.81,IN,1680122031
486,falam,22.9167,93.6833,12.84,67,6,1.37,MM,1680122032
487,askiz,53.1319,90.5264,4.81,83,18,3.02,RU,1680122032
488,mackenzie,55.2999,-123.1698,4.12,33,40,0.0,CA,1680121851
489,bandarbeyla,9.4942,50.8122,27.01,74,14,2.45,SO,1680122032
490,yumen,40.2833,97.2,5.77,20,0,0.31,CN,1680122032
491,viedma,-40.8135,-62.9967,14.6,19,0,4.99,AR,1680121829
492,huancabamba,-5.2386,-79.4506,18.39,91,98,0.74,PE,1680122032
493,beisfjord,68.3751,17.5988,-7.83,78,94,0.79,NO,1680122032
494,praya,14.9215,-23.5087,26.3,50,0,6.17,CV,1680121746
495,nyimba,-14.5566,30.8149,18.56,95,79,1.77,ZM,1680122033
496,honiara,-9.4333,159.95,25.38,88,100,1.48,SB,1680121744
497,narwar,25.65,77.9,25.69,24,100,1.65,IN,1680122033
498,sao miguel do araguaia,-13.275,-50.1628,26.72,74,16,1.18,BR,1680122033
499,tommot,58.9564,126.2925,-19.47,99,90,0.69,RU,1680122034
500,qaqortoq,60.7167,-46.0333,-4.77,81,17,0.59,GL,1680122034
501,la rochelle,46.1667,-1.15,14.4,88,0,4.63,FR,1680122017
502,gizo,-8.103,156.8419,27.43,79,100,3.92,SB,1680122034
503,aitape,-3.1374,142.3475,25.26,87,100,1.41,PG,1680122034
504,tadine,-21.55,167.8833,25.71,77,85,4.13,NC,1680122034
505,jishou,28.3167,109.7167,9.7,94,1,0.57,CN,1680122035
506,uchana,29.4667,76.1667,20.71,53,100,1.76,IN,1680122035
507,kozhva,65.1073,57.0459,-18.1,99,32,1.11,RU,1680122035
508,nadym,65.5333,72.5167,-17.94,91,73,7.22,RU,1680122035
509,tahe,52.3333,124.7333,-4.45,61,0,4.3,CN,1680122036
510,sibu,2.3,111.8167,24.17,94,40,1.54,MY,1680122036
511,gat,31.61,34.7642,14.38,100,81,6.66,IL,1680122037
512,skjervoy,70.0311,20.9714,-3.0,75,100,7.59,NO,1680122037
513,tawang,27.5833,91.8667,3.39,91,100,0.33,IN,1680122038
514,grants pass,42.439,-123.3284,14.36,44,0,2.57,US,1680122038
515,pahrump,36.2083,-115.9839,10.73,70,100,4.02,US,1680122024
516,kitgum,3.2783,32.8867,21.41,77,72,0.76,UG,1680122038
517,hervey bay,-25.2986,152.8535,24.16,81,100,4.11,AU,1680122038
518,mantua,45.1667,10.7833,14.53,75,100,0.89,IT,1680122039
519,sao jose da coroa grande,-8.8978,-35.1478,26.11,82,34,4.35,BR,1680122039
520,honolulu,21.3069,-157.8583,26.9,85,75,6.17,US,1680121807
521,avera,33.194,-82.5271,19.1,34,97,1.31,US,1680122039
522,gizycko,54.0381,21.7644,1.01,59,100,4.44,PL,1680122039
523,puri,19.8,85.85,26.29,84,5,6.6,IN,1680121954
524,khorixas,-20.3667,14.9667,22.35,36,6,2.85,NA,1680122040
525,slave lake,55.2834,-114.769,-0.01,80,100,2.06,CA,1680122040
526,yauya,-8.9833,-77.3,14.58,59,98,2.36,PE,1680122040
527,paita,-5.0892,-81.1144,27.1,76,97,6.03,PE,1680122040
528,belousovka,50.1339,82.5239,0.47,86,45,2.0,KZ,1680122041
529,ponta delgada,37.7333,-25.6667,16.4,88,20,7.2,PT,1680122041
530,miri,4.4148,114.0089,24.08,88,40,2.06,MY,1680122041
531,shingu,33.7333,135.9833,8.41,62,100,2.47,JP,1680122041
532,kropotkin,45.4375,40.5756,1.92,100,100,5.33,RU,1680121988
533,bitam,2.076,11.5007,19.99,98,100,0.61,GA,1680122042
534,peleduy,59.6289,112.7406,2.26,99,100,6.62,RU,1680122043
535,romitan,39.9343,64.3814,15.97,67,0,2.06,UZ,1680122043
536,caernarfon,53.1413,-4.2702,10.93,48,100,7.15,GB,1680122044
537,katete,-0.7818,29.7544,16.34,90,79,1.43,UG,1680122044
538,itamaraca,-7.7478,-34.8256,24.03,82,40,3.41,BR,1680122045
539,lusambo,-4.9667,23.45,21.68,96,99,0.62,CD,1680122045
540,nokia,61.4667,23.5,-9.6,84,0,1.54,FI,1680122045
541,namibe,-15.1961,12.1522,24.13,76,100,2.12,AO,1680122046
542,yangambi,0.8102,24.4336,21.7,93,73,1.01,CD,1680122046
543,lilongwe,-13.9669,33.7873,18.52,97,77,0.89,MW,1680121869
544,turukhansk,65.8167,87.9833,-27.67,100,97,2.31,RU,1680122047
545,cururupu,-1.8283,-44.8683,24.15,95,94,1.39,BR,1680121969
546,senneterre,48.3835,-77.2328,-4.06,95,100,4.16,CA,1680122048
547,teseney,15.11,36.6575,27.27,21,100,3.87,ER,1680122048
548,padang,-0.9492,100.3543,24.89,87,91,1.16,ID,1680122049
549,chernyshevskiy,63.0128,112.4714,-7.76,95,100,4.3,RU,1680122049
550,yakeshi,49.2833,120.7333,-6.85,92,21,1.6,CN,1680122050
551,alta gracia,-31.6529,-64.4283,22.43,53,52,4.51,AR,1680122050
552,esmeralda,21.8525,-78.1169,30.62,39,1,5.46,CU,1680122050
553,barranca,-10.75,-77.7667,26.63,66,100,4.3,PE,1680122051
554,sol-iletsk,51.1631,54.9918,4.14,82,12,10.58,RU,1680122051
555,innisfail,-17.5333,146.0333,20.66,91,6,1.88,AU,1680121850
556,olafsvik,64.8945,-23.7142,1.86,95,100,7.89,IS,1680122052
557,mufumbwe,-13.6833,24.8,17.6,98,100,1.83,ZM,1680122052
558,tigil,57.8,158.6667,-10.46,90,94,2.66,RU,1680122053
559,metro,-5.1131,105.3067,23.3,95,94,1.31,ID,1680122053
560,san martin,-33.081,-68.4681,20.3,33,4,5.72,AR,1680121897
561,takaka,-40.85,172.8,11.42,44,0,0.15,NZ,1680122054
562,banjar,-8.19,114.9675,24.77,90,99,1.33,ID,1680122054
563,great yarmouth,52.6083,1.7305,12.82,90,100,7.66,GB,1680122054
564,general teran,25.2667,-99.6833,18.67,63,99,2.37,MX,1680122055
565,chalmette,29.9427,-89.9634,18.35,53,75,3.6,US,1680122055
566,abu samrah,35.3029,37.1841,9.6,64,20,10.41,SY,1680122056
567,oktyabrskiy,54.4815,53.471,1.54,84,100,3.07,RU,1680122056
568,chuy,-33.6971,-53.4616,25.45,63,43,1.82,UY,1680122057
569,simao,22.7886,100.9748,13.92,65,5,0.58,CN,1680122057
570,bousso,10.4795,16.7117,33.11,16,5,1.99,TD,1680122057
571,rahatgarh,23.7833,78.3667,25.56,27,95,4.03,IN,1680122058
572,trinidad,-14.8333,-64.9,32.99,58,40,3.6,BO,1680122058
573,burnie,-41.0667,145.9167,14.14,77,100,6.26,AU,1680122059
574,ust-omchug,61.15,149.6333,-16.8,99,89,1.47,RU,1680122059
575,sobolevo,54.4299,31.8996,-2.19,95,100,6.58,RU,1680122060
